timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.0,0.0,0.7850981383957731,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07997866837326832,-0.07991469396917268,0.0009015767145527098,0.11306528444894118
5,0.0,0.0,0.7850231321453544,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09995833854135666,-0.09983341664682815,0.0015038815469978761,0.14128213681508026
6,0.015042841942509351,0.01503156310020142,0.783855246453427,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10488517101637984,-0.10468064418871795,0.0011652026194886034,0.14819006061151566
7,0.030103228769606447,0.030045547633324385,0.7826873607614996,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.10978246590545909,-0.10949756701091211,0.000979252969797284,0.1550576213475859
8,0.04518113993957375,0.04504193312094208,0.7815194750695722,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11464824799877164,-0.1142762734933039,0.0009470217072600207,0.161877065400934
9,0.06027655488679127,0.06002069910863203,0.7803515893776448,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.11948054350923082,-0.11900887431719212,0.0010696554434771466,0.1686412067268086
10,0.07538945302176461,0.07498182516600399,0.7791837036857174,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.1242773802718917,-0.12368750562905725,0.0013484605982739817,0.17534333361142518
11,0.09856704253400997,0.09787311778074861,0.7772983419462856,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.12098955914033965,-0.12035650530012071,0.0010674299793906883,0.17066136409800736
12,0.12178774919456006,0.12072067159634761,0.7754129802068537,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.11763666538327866,-0.11698195483078697,0.0009456738783824026,0.16590375853974498
13,0.14505149046337346,0.1435244053991641,0.7735276184674218,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.11421679477601626,-0.113556146492991,0.0009849952130934758,0.16106348074847404
14,0.16835818364743846,0.16628423813132334,0.7716422567279899,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.11072804564103453,-0.11007141043279042,0.0011873691975561318,0.1561339980009419
15,0.19170774590106696,0.18900008889100073,0.769756894988558,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.10716851904613148,-0.10652011777033882,0.0015549473079246035,0.1511093803358293
