timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.00025489439215033296,0.00025489439215033296,0.7853045031698669,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.019744772276182997,-0.01974377230118275,-1.8653977162608193e-05,0.027922623889780486
2,0.0005098126566494118,0.0005097649097159256,0.7852108429422855,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03948752073001675,-0.03947956927691824,0.00011277957164124164,0.05583827901114314
3,0.0007647547912610329,0.0007646115504609931,0.7851171827147041,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.059226245613730286,-0.05919939492898361,0.0003945258726274492,0.08374050501471704
4,0.001019720793748783,0.00101943431214996,0.7850235224871227,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07895894757951955,-0.07889525965702272,0.000826960805902277,0.11162285278288156
5,0.0012747106618760397,0.0012742331925474602,0.7849298622595413,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09868362787948062,-0.09855918345428069,0.0014106116611848352,0.13947889044543277
6,0.016762142871312925,0.016747166626463656,0.783876099223092,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10316587008757627,-0.10296504066245571,0.0011860553891536174,0.14576145950467828
7,0.032265871284300765,0.0322037713891086,0.7828223361866427,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.10761982339076477,-0.1073393432551279,0.001114228394940353,0.1520032976682337
8,0.04778587868524474,0.04764403031721434,0.7817685731501933,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11204350925310065,-0.11167417629703164,0.0011961197878811447,0.1581970300603558
9,0.06332214784047357,0.06306792626566361,0.780714810113744,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.1164349505555485,-0.11596164716016054,0.0014328761795763256,0.1643357978564518
10,0.07887466149825867,0.07847544210750888,0.7796610470772947,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.12079217179539764,-0.12019388868755236,0.0018258039898512157,0.1704131837772358
11,0.10066777092613258,0.10001991605063847,0.7778938854596251,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.11888883074821704,-0.11820970703023086,0.0016629734927302575,0.1676629189585125
12,0.12249891887320778,0.12152584442712085,0.7761267238419556,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.11692549570463094,-0.11617678200001373,0.001659417513484307,0.1648374043963822
13,0.14436803716387936,0.14299316007696608,0.774359562224286,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.11490024807551036,-0.11408739181518904,0.0018169389699577154,0.16192992696295158
14,0.16627505750396634,0.1644217959607663,0.7725924006066165,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.11281117178450664,-0.11193385260334746,0.0021375130761827066,0.15893431599302976
15,0.18821991148092498,0.1858116851599052,0.770825238988947,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.11065635346627345,-0.10970852150143434,0.0026232913083135134,0.1558450188802061
16,0.21226702564572325,0.2091679446375791,0.7682464865548686,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.1063693875827687,-0.10539861597853867,0.0024650149040805758,0.14976445226889482
17,0.23637428979856717,0.23246211497069635,0.7656677341207903,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.10199040833542489,-0.1010249771701181,0.0024767919843480257,0.14357654370816744
18,0.260541543627104,0.255694041253946,0.7630889816867119,0.35805914685164836,0.35227423327509,0.760427651547437,-0.09751760322454434,-0.09658019202114398,0.0026613301392749422,0.1372752676472019
19,0.2847686264200521,0.2788635689959375,0.7605102292526336,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.09294916353294908,-0.09205690041704517,0.003021532649661429,0.13085545298313575
20,0.3090553770682694,0.30197054412022817,0.7579314768185552,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.08828328452185302,-0.0874477981884223,0.0035605042676833953,0.12431304406461005
21,0.33282379560366865,0.32446787612620426,0.7544580939554856,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.08409600408853046,-0.08329257693336589,0.0033869269502371235,0.11841141224571664
22,0.35667021245382646,0.34688251577241624,0.7509847110924159,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.07978903370791218,-0.07905694929358337,0.003398957694998428,0.11237368039297702
23,0.38059433992659447,0.36921419264021493,0.7475113282293463,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.07536070714378235,-0.0747339143253049,0.0036003441935061886,0.10619489917083896
24,0.40459588939229424,0.3914626373118452,0.7440379453662767,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.07080936346197492,-0.07031653822963763,0.003995062594178589,0.09987162774092331
25,0.4286745712871992,0.4136275813736967,0.740564562503207,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.06613334722184666,-0.0657979572305063,0.0045873252317097934,0.09340253927626567
26,0.4489483452647108,0.4321603515783441,0.7362510428682908,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.06521275851959946,-0.06471978626539265,0.004541451979392708,0.09198901779046686
27,0.46930187185128014,0.4506054983177795,0.7319375232333746,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.06416100152638216,-0.06353049333533367,0.0047022890804916395,0.09041498339819458
28,0.48973477234058627,0.46896267839380434,0.7276240035984584,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.06297652478764126,-0.06222351952707905,0.005074807734032238,0.08867673161660039
29,0.5102466665494438,0.48723155024496484,0.7233104839635421,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.06165778366022723,-0.06079238654690872,0.005664250143562866,0.08677257791289253
30,0.530837172824877,0.5054117739529075,0.7189969643286259,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.060203240497802124,-0.05923069944212778,0.006476139155250915,0.08470328388674225
31,0.5023900837523712,0.4805121836707985,0.752267747706561,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.10772718913451584,-0.10052297686650657,0.045100591250208155,0.1540911401997088
32,0.47478701395482614,0.4546800910209989,0.7855385310844961,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.15434610727740938,-0.14251535034139312,0.08395941780058036,0.22623556252727375
33,0.44805851569461047,0.42794408807236006,0.8188093144624312,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.20002754109512627,-0.18517276390107384,0.12305904468409767,0.29907105872332085
34,0.4222341732207788,0.400333767380448,0.8520800978403663,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.24474001106085003,-0.22845925663802047,0.16240622008581218,0.37211165700663446
35,0.39734257002395523,0.37187968923323234,0.8853508812183014,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.28845304488694756,-0.2723379980044588,0.20200802549800956,0.445174557479684
36,0.37342589122491504,0.34263124422793395,0.9273508812183014,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.33112257532526485,-0.31675342774353915,0.2506011034619602,0.5222794337647896
37,0.3507583773981414,0.312404387346719,0.9693508812183015,0.723230863929924,0.6742879116281452,0.6698868623569647,-0.37247248653178255,-0.36188352428142617,0.2994640188613368,0.5994782205902877
38,0.3293800081605027,0.28125243092752106,1.0113508812183014,0.7418409388259654,0.6889214451105513,0.6627459613267954,-0.41246093066546263,-0.40766901418303025,0.348604919891506,0.6766412894754107
39,0.30932848941207797,0.24923031894398703,1.0533508812183014,0.7603768302463229,0.7032794192004101,0.6553185488498808,-0.4510483408342449,-0.4540491002564231,0.3980323323684206,0.7536809197688616
