timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0002464057256270448,0.0002464057256270448,0.785300812661411,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.019753260942706283,-0.019752260967706034,-2.2344485618441823e-05,0.02793463138262337
2,0.0004928354378651912,0.00049278746230776,0.7852034619253738,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03950449794880097,-0.0394965467243264,0.00010539855472957438,0.05586227412296296
3,0.0007392891343789842,0.0007391452077071447,0.7851061111893366,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05925171127061234,-0.059224861271737456,0.0003834543472599483,0.08377646756929412
4,0.0009857668128327411,0.0009854789594904263,0.7850087604532994,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07899290156043558,-0.07892921500968225,0.0008121987720789425,0.1116707622693903
5,0.0012322684708905522,0.0012317887153230585,0.7849114097172621,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.0987260700704661,-0.09860162793150509,0.001392159118905667,0.13953872598427255
6,0.01506831195953043,0.015054369265859728,0.783831900393353,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10485970099935876,-0.10465783802305964,0.001141856559414678,0.14815574166983264
7,0.028919268988007667,0.028862005627340488,0.7827523910694439,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.11096642568705786,-0.11068110901689601,0.0010442832777416422,0.15673208366679595
8,0.04278512341524429,0.042654681709170694,0.7816728817455348,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.1170442645231011,-0.11666352490507528,0.0011004283832226625,0.1652602458053884
9,0.056665859082801806,0.056432381438189516,0.7805933724216257,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.12309123931322027,-0.12259719198763463,0.001311438487458072,0.17373325689062472
10,0.0705614598149,0.07019508875868867,0.7795138630977166,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.1291053734787563,-0.1284742420363726,0.0016786200102731907,0.18214457470111067
11,0.0911857362414517,0.09057806342034071,0.7777188809763506,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.12837086543289794,-0.1276515596605286,0.0014879690094556919,0.1810420222697752
12,0.11184656649815797,0.11092398505785656,0.7759238988549845,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.12757784807968076,-0.12677864136927802,0.0014565925265132007,0.17986398441564228
13,0.13254388401665115,0.13123278811749153,0.7741289167336184,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.12672440122273856,-0.12584776377466358,0.0015862934792900685,0.1786036109359147
14,0.15327762211100315,0.15150440716509553,0.7723339346122523,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.12580860717746983,-0.12485124139901824,0.001879047081818519,0.17725453149848253
15,0.17404771397794017,0.17173877688632386,0.7705389524908862,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.12482855096925827,-0.12378142977501569,0.002337004810252785,0.1758108958105697
16,0.1976138565649406,0.19461477511352718,0.7679295577096265,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.12102255666355136,-0.11995178550259059,0.0021480860588384276,0.1704098129227251
17,0.22123961136439757,0.21742920216041528,0.7653201629283667,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.11712508676959449,-0.11605788998039918,0.0021292207919244577,0.1649007378960696
18,0.24492481751002892,0.2401819026849858,0.7627107681471069,0.35805914685164836,0.35227423327509,0.760427651547437,-0.11313432934161943,-0.1120923305901042,0.0022831165996699543,0.15927736711192494
19,0.268669313730752,0.2628727217655283,0.7601013733658472,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.10904847622224917,-0.1080477476474544,0.0026126767628750214,0.15353407445238237
20,0.29247293835178173,0.28550150490167925,0.7574919785845874,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.1048657232383407,-0.10391683740697122,0.0031210060337155676,0.1476660749313452
21,0.31628986070291065,0.30802490972319313,0.7539970508994864,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.10062993898928846,-0.09973554333637702,0.0029258838942379795,0.14171141105130813
22,0.34018535510887987,0.33046493873671695,0.7505021232143855,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.09627389105285877,-0.09547452632928266,0.0029163698169679675,0.13561914499497454
23,0.3641591296980035,0.35282131784835724,0.7470071955292845,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.0917959173723733,-0.0911267891171626,0.003096211493444412,0.12938380372616792
24,0.3882108916424419,0.3750937739859628,0.7435122678441836,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.08719436121182728,-0.08668540155552007,0.0034693850720854957,0.12300102480369332
25,0.41234034716177814,0.39728203510246013,0.7400173401590826,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.08246757134726773,-0.08214350350174288,0.004040102887585384,0.11646792658410217
