timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.020000000000000004,0.020000000000000004,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,3.333316666749575e-07,1.3333066669236893e-06,0.0,1.3743422674397607e-06
2,0.039998819356608054,0.03999581950870429,0.785097907719183,0.03999733338666616,0.03998933418663416,0.7850980633706443,1.4859699418931505e-06,6.48532207012803e-06,-1.5565146127549667e-07,6.655203708294499e-06
3,0.059993958498434016,0.059978954946219826,0.7847217536776666,0.05999100040499132,0.0599640064794446,0.7847226568420766,2.9580934426953753e-06,1.4948466775223379e-05,-9.031644100376823e-07,1.5265080468089034e-05
4,0.07998303588536754,0.07994100899541234,0.7841939699981209,0.07997866837326832,0.07991469396917268,0.7841965616812204,4.367512099215376e-06,2.6315026239662198e-05,-2.591683099573139e-06,2.6800608000930046e-05
5,0.09996376287949969,0.09987367252489919,0.7835137523426793,0.09995833854135666,0.09983341664682815,0.7835192505983565,5.4243381430313375e-06,4.025587807103548e-05,-5.498255677194308e-06,4.099012050545618e-05
6,0.11993392403555228,0.11976871116882797,0.7826802034876316,0.11992801295888919,0.11971220728891936,0.7826900438339384,5.911076663089876e-06,5.650387990860373e-05,-9.840346306799752e-06,5.765814502288974e-05
7,0.13989136164447988,0.13961795554555675,0.7816923214942543,0.13988569467506554,0.1395431146442365,0.7817081077917023,5.66696941434186e-06,7.484090132026111e-05,-1.5786297448028286e-05,7.669734180458781e-05
8,0.15983396361686264,0.15941329431784584,0.7805489892819008,0.1598293879383454,0.15931820661424598,0.7805724533623122,4.575678517249049e-06,9.508770359986651e-05,-2.3464080411428334e-05,9.804678107588876e-05
9,0.17975965399052476,0.17914666947011237,0.7792489653190581,0.17975709839602208,0.17902957342582415,0.7792819339341677,2.5555945026844995e-06,0.00011709604428822296,-3.296861510959648e-05,0.00012167556958344735
10,0.19966638550155597,0.1988100733138968,0.7777908751946615,0.1996668332936563,0.19866933079506124,0.7778352430874435,-4.4779210034429084e-07,0.0001407425188355571,-4.436789278194908e-05,0.00014757088817193183
11,0.2195521337790004,0.2183955468389676,0.7761732038703724,0.21955660167434962,0.21822962308086932,0.7762309119668949,-4.467895349219431e-06,0.00016592375809829085,-5.770809652250186e-05,0.00017572956494159457
12,0.23941489281826017,0.23789517911075436,0.7743942884462777,0.23942441457783872,0.23770262642713458,0.7744673063284713,-9.521759578551281e-06,0.0001925526836197844,-7.30178821936045e-05,0.0002061523974992569
13,0.2592526714624847,0.2573011074800067,0.7724523112987767,0.2592682852393897,0.2570805518921551,0.7725426232543283,-1.56137769050102e-05,0.00022055558785155638,-9.03119555516474e-05,0.00023884054655218777
14,0.2790634906793638,0.27660551842161946,0.770345293471251,0.279086229288473,0.27635564856411376,0.7704548875304338,-2.2738609109174135e-05,0.00024986985750569124,-0.00010959405918276044,0.00027379344010090644
15,0.2988453814663161,0.2958006488595015,0.7680710882162979,0.29887626494719843,0.29552020666133955,0.7682019476806334,-3.088348088231552e-05,0.0002804421981619787,-0.00013085946433555318,0.0003110077415556063
16,0.31859638325280293,0.3148787878655968,0.7656273746034752,0.31863641322849195,0.31456656061611776,0.765781471650788,-4.0029975689026553e-05,0.0003122272494790468,-0.00015409704731284002,0.00035047703813723753
17,0.3383145426965384,0.33383227864557685,0.7630116511192359,0.33836469813399206,0.33348709214081446,0.7631909421364422,-5.015543745368056e-05,0.0003451865047623959,-0.0001792910172063733,0.000392191993578586
18,0.3579979127923802,0.3526535207427921,0.7602212291964409,0.35805914685164836,0.35227423327509,0.760427651547437,-6.123405926816705e-05,0.0003792874677021052,-0.00020642235099610495,0.00043614078020874414
19,0.3776445522299835,0.3713349724069539,0.7572532266199413,0.37771778995300115,0.3709204694129827,0.7574886966029721,-7.323772301764953e-05,0.0004145029939712219,-0.00023546998303081157,0.00048230966089479017
20,0.39725252494989766,0.38986915308563036,0.7541045607625074,0.39733866159012243,0.38941834230865047,0.7543709725508718,-8.613664022477652e-05,0.000450810776979893,-0.0002664117883643957,0.0005306836330714779
