timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.00024200218555519155,0.00024200218555519155,0.7853044426247926,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.019757664482778138,-0.01975666450777789,-1.8714522236895625e-05,0.027940856259611405
2,0.0004840270506793413,0.0004839816894157785,0.7852107218521369,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03951330633598682,-0.039505352497218385,0.00011265848149266677,0.05587474335927162
3,0.0007260745932466038,0.0007259385094563138,0.7851170010794812,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.059264925811744716,-0.05923806796998829,0.0003943442374045869,0.08379520055269353
4,0.0009681448111309341,0.0009678726435515496,0.7850232803068256,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07901052356213739,-0.07894682132562113,0.0008267186256051273,0.11169577832070708
5,0.0012102377022060885,0.0012097840895764372,0.7849295595341699,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09874810083915057,-0.09862363255725172,0.001410308935813398,0.1395700443842492
6,0.01424363946142085,0.01423097656438331,0.7838622137198571,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10568437349746834,-0.10548123072453605,0.001172169885918728,0.14932130062036245
7,0.027290931909280648,0.02723825047797067,0.7827948679055443,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.1125947627657849,-0.11230486416626582,0.0010867601138420113,0.15903189669129847
8,0.04035210018195792,0.04023159101210115,0.7817275220912315,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11947728775638747,-0.11908661560214483,0.0011550687289193506,0.1686943344898226
9,0.0534271293998174,0.05321098336441066,0.7806601762769187,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.1263299689962047,-0.1258185900614135,0.0013782423427510793,0.17830164952568278
10,0.06651600466743304,0.06617641274842526,0.779592830462606,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.13315082862622327,-0.132492918046636,0.001757587375162517,0.18784729332557287
11,0.08647643887031614,0.08590642808885296,0.7777979257404217,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.13308016280403348,-0.13232319499201636,0.0015670137735268597,0.18767581942543812
12,0.1064722543988006,0.10560058458899171,0.7760030210182375,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.1329521601790381,-0.13210204183814286,0.00153571468976621,0.1874288792414003
13,0.12650338683272555,0.1252588188005301,0.7742081162960532,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.13276489840666417,-0.131821733091625,0.0016654930417249192,0.18709960296933695
14,0.14656977163815021,0.14488106739088694,0.772413211573869,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.13251645765032277,-0.13147458117322683,0.001958324043435211,0.18668157936958937
15,0.16667134416756194,0.1644672671434152,0.7706183068516848,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.1322049207796365,-0.13105293951792435,0.002416359171051319,0.18616888254024144
16,0.18989408953945192,0.18701350425941213,0.7680136658580596,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.12874232368904004,-0.12755305635670564,0.0022321942072716094,0.1812438986166692
17,0.21317548092508237,0.2094991780506839,0.7654090248644345,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.1251892172089097,-0.12398791409013055,0.0022180827279922877,0.17621084767059428
18,0.23651536037998167,0.23192413597102712,0.7628043838708094,0.35805914685164836,0.35227423327509,0.760427651547437,-0.12154378647166669,-0.12035009730406288,0.0023767323233724325,0.171063399964763
19,0.2599135695628863,0.25428822588614397,0.7601997428771843,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.11780422039011484,-0.11663224352683871,0.0027110462742121477,0.16579585140686567
20,0.28336994973681506,0.2765912960746744,0.7575951018835592,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.11396871185330737,-0.11282704623397605,0.003224129332687342,0.16040325636763073
21,0.30713254594735345,0.2990679677154271,0.7541123536482204,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.10978725374484566,-0.10869248534414305,0.003041186642971927,0.1545203749390975
22,0.3309732784736551,0.3214617440678124,0.7506296054128816,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.10548596768808355,-0.1044777209981872,0.003043852015464088,0.14849965858263275
23,0.35489185813900626,0.3437723535060048,0.7471468571775428,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.10106318893137056,-0.10017575345951502,0.0032358731417027053,0.14233559151929862
24,0.3788879948224445,0.3659995254129538,0.743664108942204,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.09651725803182465,-0.09577965012852907,0.0036212261701059623,0.13602365880868048
25,0.40296139746227777,0.3881429901836661,0.7401813607068652,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.0918465210467681,-0.0912825484205369,0.0042041234353680235,0.12956064884216154
26,0.4095354946222129,0.3941479161811803,0.7371258868238648,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.10462560916209734,-0.10273222166255647,0.0054162959349667306,0.14673024133395174
27,0.41612790896055285,0.4001327271970385,0.7340704129408644,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.11733496441710944,-0.11400326445607467,0.006835178787981455,0.1637405198796856
28,0.4227385789310884,0.4060973673575636,0.731014939057864,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.12997271819713913,-0.12508883056331982,0.008465743193437847,0.18058735231202963
29,0.42936744281717726,0.4120417809773915,0.7279594651748635,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.1425370073924938,-0.13598215581448203,0.010313231354884267,0.19726709790875233
30,0.4360144387323203,0.41796591255999166,0.7249039912918631,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.15502597459035877,-0.1466765608350436,0.01238316611848811,0.21377654010486016
31,0.45723623789411694,0.4367637965888951,0.7194264909136561,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.15288103499277006,-0.14427136394841,0.012259334457303206,0.21056383497013723
32,0.47856068359977894,0.45544515679028313,0.713948990535449,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.1505724376324566,-0.14175028457210886,0.012369877251533268,0.20716712097741732
33,0.4999871360533399,0.474009432668513,0.708471490157242,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.14809892073639686,-0.13910741930492093,0.012721220378908438,0.2035828919061948
34,0.5215149523983313,0.49245606724081503,0.7029939897790349,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.14545923188329746,-0.13633695677765345,0.013320112024480801,0.19980885693035572
35,0.5431434867370708,0.5107845070540044,0.6975164894008279,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.142652128173832,-0.13343318018368677,0.014173633680536035,0.19584416033715593
36,0.5141858653883745,0.48651652043183463,0.7395164894008279,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.19036260116180537,-0.17286815153963847,0.06276671164448666,0.2646903432852852
37,0.4862727367109184,0.46105407246813607,0.781516489400828,0.723230863929924,0.6742879116281452,0.6698868623569647,-0.23695812721900555,-0.2132338391600091,0.11162962704386326,0.3377558257854438
38,0.45945333222601753,0.4344420723188884,0.823516489400828,0.7418409388259654,0.6889214451105513,0.6627459613267954,-0.2823876065999478,-0.25447937279166294,0.16077052807403258,0.4127343870274058
39,0.433774954409106,0.40672745665205606,0.865516489400828,0.7603768302463229,0.7032794192004101,0.6553185488498808,-0.32660187583721684,-0.2965519625483541,0.2101979405509472,0.48866657958523085
