timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.020000000000000004,0.020000000000000004,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,3.333316666749575e-07,1.3333066669236893e-06,0.0,1.3743422674397607e-06
2,0.039998819356608054,0.03999581950870429,0.785097907719183,0.03999733338666616,0.03998933418663416,0.7850980633706443,1.4859699418931505e-06,6.48532207012803e-06,-1.5565146127549667e-07,6.655203708294499e-06
3,0.059993958498434016,0.059978954946219826,0.7847217536776666,0.05999100040499132,0.0599640064794446,0.7847226568420766,2.9580934426953753e-06,1.4948466775223379e-05,-9.031644100376823e-07,1.5265080468089034e-05
4,0.07998303588536754,0.07994100899541234,0.7841939699981209,0.07997866837326832,0.07991469396917268,0.7841965616812204,4.367512099215376e-06,2.6315026239662198e-05,-2.591683099573139e-06,2.6800608000930046e-05
5,0.09996376287949969,0.09987367252489919,0.7835137523426793,0.09995833854135666,0.09983341664682815,0.7835192505983565,5.4243381430313375e-06,4.025587807103548e-05,-5.498255677194308e-06,4.099012050545618e-05
6,0.12009737569259486,0.11993154796357715,0.7972992299734609,0.11992801295888919,0.11971220728891936,0.7826900438339384,0.0001693627337056719,0.0002193406746577864,0.014609186139522556,0.014611814183267784
7,0.13992482793806651,0.14023664287521115,0.8110976676292604,0.13988569467506554,0.1395431146442365,0.7817081077917023,3.913326300097886e-05,0.0006935282309746549,0.029389559837558088,0.02939776760682415
8,0.15944930339766075,0.1607913605511978,0.8250806421624955,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.0003800845406846387,0.0014731539369518265,0.04450818880018337,0.04453418369132629
9,0.17866848311671035,0.18159976843843564,0.8393386104485416,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.0010886152793117276,0.0025701950126114925,0.06005667651437396,0.060121505134031375
10,0.19738515203065776,0.2024529238555512,0.8372913528366737,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.0022816812629985472,0.003783593060489948,0.05945610974923021,0.05962005226721807
11,0.21640746938357355,0.22355953031960482,0.8557791830203821,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.003149132290776069,0.005329907238735498,0.07954827105348727,0.07978879854313771
12,0.23498896945137332,0.24495963177574742,0.8734782468955922,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.004435445126465404,0.007257005348612844,0.0990109405671209,0.0993755686881118
13,0.253148746053566,0.2666374055055311,0.8901447415994729,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.006119539185823697,0.009556853613375993,0.11760211834514456,0.11814838318868234
14,0.27090781220622334,0.288569228617245,0.9055118201618856,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.008178417082249645,0.012213580053131223,0.1350569326314518,0.13585445555999254
15,0.2882912488915669,0.31072481360825643,0.9193339228300595,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.010585016055631558,0.015204606946916888,0.1511319751494261,0.1522632475349024
16,0.30533098806638553,0.33307158722230823,0.9315020303846732,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.013305425162106421,0.018505026606190467,0.16572055873388514,0.16728052467490442
17,0.32206341711826497,0.35557812501702807,0.9420571821397297,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.016301281015727087,0.022091032876213612,0.17886624000328744,0.18096098283664708
18,0.3385242417806803,0.37821447806480507,0.9511259787996913,0.35805914685164836,0.35227423327509,0.760427651547437,-0.019534905070968056,0.025940244789715072,0.19069832725225433,0.1934434305751683
19,0.3547452894640521,0.4009517742943243,0.9588796587955765,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.022972500488949055,0.030031304881341647,0.20139096219260433,0.20490957689784497
20,0.37075124898601153,0.4237595761844967,0.9654681992353457,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.026587412604110905,0.034341233875846255,0.21109722668447384,0.21551856060899474
21,0.386558737212732,0.4466031825180602,0.9710067107839215,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.030361062479467127,0.038842729458490044,0.21993554377867308,0.22539342307149998
