timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.004429164919601796,0.004428500539327012,0.7850983801749359,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.035568168467064364,-0.03556083364730715,3.1680429168901014e-07,0.050295800002517994
3,0.012504568863694485,0.01249906419307764,0.784725140221731,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.047486431541296836,-0.04746494228636696,2.483379654361073e-06,0.06714076208192452
4,0.023597756672283015,0.023577330097225145,0.7842053859266372,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.0563809117009853,-0.056337363871947536,8.824245416816368e-06,0.07970386345806474
5,0.037200859745473984,0.03714802086595382,0.7835411453584995,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.06275747879588267,-0.06268539578087434,2.189476014302638e-05,0.08870152461148029
6,0.05290013786484502,0.052789099310936914,0.7827341353511407,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.06702787509404418,-0.06692310797798245,4.4091517202304864e-05,0.09471768770993819
7,0.0703553285773483,0.07015153467164556,0.7817854970168597,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.06953036609771723,-0.06939157997259093,7.738922515743152e-05,0.09823272962647041
8,0.08928711602465472,0.08894702545629955,0.7807103275804798,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.07054227191369067,-0.07037118115794642,0.0001378742181675774,0.09964102706019053
9,0.10935925330322423,0.10883184968744625,0.7795171888955117,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.07039784509279785,-0.0701977237383779,0.00023525496134402246,0.09941645918385962
10,0.1303137552479615,0.12954132402518023,0.778212738708707,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.06935307804569482,-0.06912800676988101,0.0003774956212635461,0.09792177111007044
11,0.15276813057492777,0.1516753075436709,0.7766762696832042,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.06678847109942185,-0.06655431553719843,0.00044535771630938026,0.09428878582269874
12,0.17584450940025723,0.17435261743963923,0.7750197617177556,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.0635799051775815,-0.06335000898749535,0.0005524553892842787,0.08975485049880672
13,0.19940173103276496,0.1974258718845432,0.7732480224948656,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.05986655420662476,-0.05965468000761193,0.0007053992405372522,0.08451735175378998
14,0.22332375509022276,0.22077353432677596,0.7713650406156912,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.05576247419825023,-0.055582114237337804,0.0009101530852574369,0.07873787735544815
