timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.0,0.0,0.7850981383957731,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07997866837326832,-0.07991469396917268,0.0009015767145527098,0.11306528444894118
5,0.0,0.0,0.7850231321453544,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09995833854135666,-0.09983341664682815,0.0015038815469978761,0.14128213681508026
6,0.01439507418364375,0.014384281025519188,0.7838555033891987,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10553293877524544,-0.10532792626340018,0.001165459555260373,0.14910577290454893
7,0.028806934050822314,0.02875174414684043,0.7826878746330431,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.11107876062424323,-0.11079137049739607,0.0009797668413408234,0.15688906520714757
8,0.043235559953029155,0.043102369775985805,0.7815202458768875,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11659382798531623,-0.11621583683826017,0.0009477925145753296,0.16462423809068125
9,0.05768093221889965,0.057436138347932875,0.7803526171207319,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.12207616617712243,-0.12159343507789128,0.0010706831865642252,0.17230409213083642
10,0.07214303115423791,0.07175303032064141,0.7791849883645763,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.12752380213941839,-0.12691630047441982,0.00134974527713283,0.17992189764039251
11,0.0949126479734217,0.09424144743490863,0.7773006163771472,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.12464395370092793,-0.1239881756459607,0.0010697044102523368,0.17581333044379194
12,0.11772460088495475,0.11668691821989602,0.7754162443897181,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.12169981369288398,-0.12101570820723856,0.0009489380612468512,0.17162909651112848
13,0.14057880888686042,0.13908936297495245,0.773531872402289,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.1186894763525293,-0.11799118891720267,0.0009892491479607246,0.1673621554378688
14,0.16347519082712025,0.16144870215220603,0.77164750041486,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.11561103846135273,-0.11490694641190774,0.0011926128844261807,0.16300595349039715
15,0.1864136654039622,0.18376485635684664,0.7697631284274309,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.11246259954323623,-0.1117553503044929,0.0015611807467974526,0.15855450767173546
