timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.00024445985199975475,0.00024445985199975475,0.7853008044036505,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.019755206816333575,-0.019754206841333326,-2.235274337902826e-05,0.027937383269222432
2,0.0004889435032060967,0.0004888959024757426,0.7852034454098527,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03950838988346007,-0.03950043828415842,0.0001053820392084015,0.055867777843747156
3,0.0007334509513016208,0.0007333081491110096,0.7851060864160548,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.059257549453689704,-0.05923069833033359,0.000383429573978189,0.08378472301197674
4,0.0009779821939686962,0.0009776965895888273,0.785008727422257,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07900068617929963,-0.07893699737958386,0.0008121657410365968,0.11168176926112662
5,0.0012225372288894665,0.0012220612215926932,0.7849113684284592,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09873580131246719,-0.09861135542523546,0.0013921178301027348,0.13955248429057077
6,0.014700124842146504,0.014686533574567997,0.783829927368674,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10522788811674269,-0.10502567371435137,0.0011398835347355973,0.14867615784360272
7,0.028192265604698077,0.028136422840303613,0.7827484863088887,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.11169342907036746,-0.11140669180393288,0.0010403785171864133,0.15775916919042365
8,0.04169894373728788,0.04157171328895698,0.7816670452491035,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.1181304442010575,-0.117746493325289,0.0010945918867912852,0.16679399470286727
9,0.055220143443657936,0.05499238920775906,0.7805856041893182,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.12453695495236414,-0.12403718421806509,0.0013036702551505464,0.1757736492586063
10,0.06875584891056709,0.06839843490103274,0.779504163129533,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.13091098438308924,-0.13027089589402852,0.0016689200420895167,0.18469157382861065
11,0.08909194990152211,0.08849621582147676,0.7777050607411051,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.1304646517728275,-0.12973340725939256,0.00147414877421026,0.18399444403553347
12,0.10946417592700151,0.10855737750786136,0.7759059583526773,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.12996023865083722,-0.1291452489192732,0.0014386520242060108,0.18322180183660008
13,0.12987246104682518,0.12858185502684968,0.7741068559642494,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.12939582419256454,-0.12849869686530543,0.0015642327099211206,0.18236677668513396
14,0.15031673920409808,0.1485695835638431,0.7723077535758216,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.1287694900843749,-0.12778606500027068,0.0018528660453878132,0.1814229673922943
15,0.17079694422542402,0.1685204984231908,0.7705086511873938,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.12807932072177441,-0.12699970823814874,0.0023067035067603214,0.18038447596784532
16,0.19422031221901462,0.1912565247565973,0.7678953461408028,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.12441610100947734,-0.12331003585952047,0.0021138744900147666,0.1751833313972429
17,0.2177030163340337,0.2139312611176442,0.7652820410942118,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.12066168179995837,-0.11955583102317024,0.0020910989577695993,0.16987410303305925
18,0.24124489619865563,0.23654455265240812,0.7626687360476209,0.35805914685164836,0.35227423327509,0.760427651547437,-0.11681425065299272,-0.11572968062268188,0.0022410845001838986,0.16445045026507263
19,0.26484579103692235,0.2590962449265944,0.7600554310010299,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.1128719989160788,-0.11182422448638829,0.0025667343980577684,0.1589066815674018
20,0.2885055396698413,0.2815861839265918,0.7574421259544389,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.1088331219202811,-0.10783215838205867,0.0030711534035671173,0.15323790259422243
21,0.3123071175787512,0.3040928300265965,0.7539457487162174,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.10461268211344793,-0.10366762303297367,0.002874581710968993,0.14730598271723072
