timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
480,-1.9885359000268121,-0.17441247982556687,-1.4827583477766486,-1.9923292176716814,-0.17432678122297965,-1.4821694897287272,0.003793317644869232,-8.569860258722528e-05,-0.0005888580479214145,0.003839707906333954
481,-1.98680235504574,-0.19405245752201009,-1.472351273546236,-1.9904796515383252,-0.19398436125389898,-1.4717780637361624,0.0036772964925850804,-6.809626811110636e-05,-0.0005732098100736938,0.0037223267028128944
482,-1.9848700598941251,-0.21361716715253348,-1.4618536742731103,-1.9884310390985427,-0.21356435012673866,-1.4612962104201923,0.003560979204417558,-5.281702579482128e-05,-0.0005574638529179943,0.0036047369501557656
483,-1.9827392494601361,-0.23309873718075141,-1.4512556813531645,-1.9861835852118708,-0.2330589161070144,-1.450714055553347,0.0034443357517346396,-3.9821073737011936e-05,-0.0005416257998174245,0.0034868887271633517
484,-1.9804101799753018,-0.25248933679692603,-1.4405472475411598,-1.9837375146218252,-0.25246026162825813,-1.4400215461719812,0.003327334646523461,-2.9075168667902496e-05,-0.0005257013691786216,0.0033687331661835062
485,-1.977883128768966,-0.27178117906719973,-1.429718130345975,-1.9810930719334263,-0.2717606264109441,-1.4292084339797944,0.003209943164460327,-2.0552656255612423e-05,-0.0005096963661805898,0.0032502227487423746
486,-1.9751583940132131,-0.2909665240874399,-1.4187578755429002,-1.9782505215887396,-0.2909522905664908,-1.4182642588677388,0.00309212757552646,-1.4233520949091805e-05,-0.0004936166751614568,0.0031313116993437755
487,-1.972236294455545,-0.3100376821403306,-1.4076558008658773,-1.9752101478404307,-0.31002757768512307,-1.4071783326133003,0.0029738533848857607,-1.0104455207549101e-05,-0.00047746825257699577,0.0030119565048370915
488,-1.969117169136458,-0.3289870168542699,-1.3964009799585815,-1.9719722547233407,-0.32897885790632714,-1.3959397228381787,0.002855085586882744,-8.158947942760175e-06,-0.00046125712040279154,0.0028921165965395293
489,-1.9658013770889153,-0.3478069483625289,-1.3849822266817522,-1.9685371660240831,-0.347798550970695,-1.384537237321871,0.0027357889351677933,-8.397391833891987e-06,-0.00044498935988124266,0.002771755246118181
490,-1.9622892970165267,-0.3664899564610109,-1.3733880798954858,-1.964905225248665,-0.36647912925192844,-1.372959408789994,0.002615928232138298,-1.0827209082464595e-05,-0.0004286711054919401,0.0026508407460348123
491,-1.9585813269470471,-0.38502858376279503,-1.3616067888596681,-1.9610767955881379,-0.38501312076778266,-1.3611944803206513,0.0024954686410907367,-1.5462995012371916e-05,-0.00041230853901685904,0.0025293479741285534
492,-1.9546778838575871,-0.4034154388474613,-1.3496262994236927,-1.957052259882277,-0.4033931121687696,-1.3492303915401058,0.002374376024689928,-2.2326678691675372e-05,-0.000395907883586899,0.0024072604843452246
493,-1.9505794032676766,-0.4216431994029669,-1.337434241208482,-1.9528320205812995,-0.42161175170339216,-1.337054765810933,0.0022526173136228067,-3.1447699574749244e-05,-0.0003794753975490117,0.002284573329264516
494,-1.9462863387960696,-0.4397046153575568,-1.3250179160199924,-1.9484164997056181,-0.43966175215875003,-1.3246548986519633,0.0021301609095485396,-4.2863198806752933e-05,-0.0003630173680291282,0.0021612969171012583
495,-1.9417991616769001,-0.4575925119988534,-1.3123642877742572,-1.9438061388036416,-0.4575358937753214,-1.3120177476702315,0.0020069771267414716,-5.6618223532034495e-05,-0.00034654010402568325,0.002037462356510546
496,-1.9371183602305138,-0.4752997930768572,-1.2994599742599966,-1.9390013989076176,-0.47522702713477977,-1.2991299243311092,0.001883038677103821,-7.276594207744624e-05,-0.00033004992888741036,0.001913128980846276
497,-1.932244439284016,-0.4928194438870971,-1.2862912411162712,-1.934002760487532,-0.4927280760196602,-1.2859776879442872,0.0017583212035161555,-9.136786743690894e-05,-0.00031355317198400456,0.0017883951279277464
498,-1.9271779195362932,-0.5101445343295804,-1.2728439984599096,-1.928810723403061,-0.5100320402437544,-1.272546942300503,0.0016328038667676736,-0.00011249408582603149,-0.0002970561594066723,0.0016634138837098673
499,-1.9219193368620073,-0.5272682219384998,-1.2591038006607296,-1.9234258068535868,-0.527131998452086,-1.2588232354572375,0.00150646999157944,-0.0001362234864137335,-0.00028056520349206693,0.0015384165584101774
500,-1.9164692415488283,-0.5441837548768345,-1.2450558498320035,-1.917848549326277,-0.5440211108893698,-1.2447917632410141,0.0013793077774486573,-0.00016264398746468345,-0.00026408659098930976,0.001413748470955538
501,-1.9108281974620016,-0.5608844748890367,-1.2306850036791284,-1.9120795085422362,-0.5606926221358159,-1.2304373771094976,0.001251311080234574,-0.0001918527532207559,-0.00024762656963073226,0.0012899247328519927
502,-1.9049967811302488,-0.5773638202038797,-1.215975788430731,-1.906119261400735,-0.5771398638092112,-1.2157445970978271,0.0011224802704861148,-0.0002239563946684342,-0.0002311913329038351,0.001167719082979
503,-1.8989755807470081,-0.5936153283782771,-1.200912417662796,-1.8999684039215217,-0.5933562572321769,-1.200697630660021,0.0009928231745135463,-0.0002590711461002426,-0.00021478700277510754,0.001048307765474416
504,-1.8927651950811886,-0.6096326390714262,-1.1854788179167963,-1.8936275511852179,-0.6093353160635608,-1.1852803983066504,0.0008623561040292937,-0.0002973230078653355,-0.0001984196101458835,0.0009335038097689355
505,-1.8863662322919579,-0.6254094967369777,-1.1696586621055287,-1.8870973372718132,-0.625070648892882,-1.16947656703277,0.0007311049798552904,-0.0003388478440956577,-0.0001820950727586812,0.0008261301159868639
506,-1.8797793086426915,-0.6409397532190867,-1.1534354117931631,-1.8803784151972567,-0.6405559617968117,-1.153269592622839,0.0005991065545651875,-0.00038379142227495944,-0.00016581917032421067,0.000730561781632338
507,-1.873005047110125,-0.6562173702361433,-1.1367923695255995,-1.8734714568481579,-0.6557850608566534,-1.136642772009011,0.0004664097380329135,-0.00043230937948990356,-0.0001495975165883845,0.0006533060999992946
508,-1.8660440758860632,-0.6712364217337329,-1.119712742469491,-1.8663771529145952,-0.6707518546358369,-1.119579306941384,0.000333077028531914,-0.00048456709789601593,-0.00013343552810707315,0.0006029515896489784
509,-1.858897026770792,-0.6859910960859528,-1.1021797186877271,-1.8590962128210502,-0.6854503566164047,-1.1020623802982807,0.00019918605025814884,-0.0005407394695480239,-0.00011733838944638642,0.0005880837986056
510,-1.8515645334597075,-0.7004756981216442,-1.0841765574290056,-1.8516293646554642,-0.6998746875935437,-1.0840752464144137,6.483119575673157e-05,-0.0006010105281005762,-0.0001013110145919871,0.000612927940714599
511,-1.8440472297277446,-0.7146846509494588,-1.0656866948310053,-1.8439773550964327,-0.7140190780271819,-1.06560133682667,-6.987463131191696e-05,-0.0006655729222768691,-8.535800433540075e-05,0.0006746523311108247
512,-1.8363457475200515,-0.7286124975530434,-1.0466938664205205,-1.836140949338534,-0.7278778703497366,-1.0466243828210473,-0.0002047981815176403,-0.000734627203306748,-6.948359947323013e-05,0.0007657985332886077
513,-1.8284607149621435,-0.742253902125135,-1.0271822477280375,-1.828120931015814,-0.7414455212290605,-1.0271285560983872,-0.00033978394632949716,-0.0008083808960744898,-5.369162965029872e-05,0.0008785303605544583
514,-1.8203927543085956,-0.7556036511071561,-1.007136614205144,-1.8199181021234212,-0.754716603785701,-1.007098628747356,-0.00047465218517439567,-0.0008870473214550589,-3.798545778810336e-05,0.0010067723389102401
515,-1.812142479856275,-0.7686566538992365,-0.9865425214260647,-1.811533282937409,-0.7676858097635824,-0.9865201535059736,-0.0006091969188661839,-0.0009708441356541808,-2.2367920091137528e-05,0.0011463679799869537
516,-1.803710495856235,-0.7814079432047176,-0.9653865062536017,-1.8029673119327096,-0.7803479516532316,-0.9653796649918884,-0.0007431839235254589,-0.0010599915514860614,-6.841261713241842e-06,0.001294585353026347
517,-1.795097394467709,-0.7938526749734622,-0.94365630923886,-1.7942210456992849,-0.79269796476672,-0.9436649021705272,-0.0008763487684242399,-0.0011547102067421822,8.592931667217307e-06,0.0014496263877109483
518,-1.7863037538080537,-0.8059861279101108,-0.9213411179879921,-1.7852953588564693,-0.804730909263467,-0.9213650517940357,-0.001008394951584446,-0.0012552186466437965,2.393380604359674e-05,0.0016102816698748742
519,-1.7773301361638432,-0.8178037025172222,-0.8984318305550857,-1.7761911439655085,-0.8164419721261122,-0.8984710118695688,-0.0011389921983346873,-0.0013617303911099832,3.918131448310547e-05,0.0017757105792736766
520,-1.7681770864402653,-0.8293009196495381,-0.8749213370996112,-1.7669093114403063,-0.8278264690856536,-0.8749756733946423,-0.0012677749999590038,-0.0014744505638845107,5.4336295031154336e-05,0.0019453046930540511
521,-1.7588451309380426,-0.8404734185648891,-0.8508048170777865,-1.7574507894563798,-0.8388798464951001,-0.8508742176279203,-0.0013943414816628419,-0.001593572069789051,6.94005501337136e-05,0.0021186024982181887
522,-1.7493347765585807,-0.8513169544700104,-0.8260800481274523,-1.7478165238580448,-0.8495976831508637,-0.8261644250538847,-0.0015182527005359603,-0.0017192713191467313,8.437692643237238e-05,0.0022952351943187547
523,-1.7396465105480527,-0.8618273955761142,-0.8007477215757264,-1.7380074780638322,-0.8599756920611862,-0.8008469909691761,-0.0016390324842205928,-0.001851703514928027,9.926939344973018e-05,0.0024748914731767564
524,-1.7297808008984972,-0.8720007196996928,-0.7748117581832568,-1.7280246329701487,-0.8700097221608728,-0.7749258413027453,-0.0017561679283484288,-0.0019909975388200385,0.00011408311948857275,0.002657294103086692
525,-1.719738097527439,-0.8818330104686444,-0.7482796163915992,-1.717868986853184,-0.8796957599716702,-0.7484084409343449,-0.0018691106742549923,-0.002137250496974219,0.00012882454274565358,0.002842184047918805
526,-1.709518834355553,-0.8913204532219997,-0.7211625840334877,-1.7075415552690867,-0.8890299312075991,-0.721306085468987,-0.001977279086466277,-0.002290522014400609,0.00014350143549934913,0.003029309549422296
527,-1.6991234323929836,-0.9004593307224273,-0.6934760432910135,-1.6970433709524082,-0.8980085023246204,-0.6936341662499572,-0.002080061440575376,-0.00245082839780697,0.000158122958943685,0.003218418602700819
528,-1.6885523039277257,-0.9092460188328942,-0.6652396977519319,-1.6863754837128333,-0.9066278820139979,-0.6654123974581106,-0.0021768202148924054,-0.0026181368188963328,0.000172699706178725,0.0034092538536957093
529,-1.6778058578828359,-0.9176769823404102,-0.6364777498386828,-1.6755389603301956,-0.9148846226387805,-0.6366649935694167,-0.0022668975526403123,-0.002792359701629721,0.00018724373073397693,0.003601549309970841
530,-1.6668845063726354,-0.925748771138172,-0.6072190167902368,-1.6645348844478025,-0.9227754216128066,-0.6074207853483693,-0.002349621924832901,-0.002973349525365432,0.00020176855813247574,0.003795028476928357
531,-1.6557886724416193,-0.9334580169997253,-0.5774969738767536,-1.6533643564640714,-0.9302971227216964,-0.5777132630548064,-0.002424315977547886,-0.003160894278028903,0.00021628917805283088,0.003989403665262841
532,-1.644518798914637,-0.9408014311918174,-0.5473497147113859,-1.642028493422494,-0.9374467173852932,-0.5475805367263731,-0.002490305492143019,-0.00335471380652419,0.00023082201498714205,0.004184376294083077
533,-1.6330753582252635,-0.9477758031733455,-0.5168198204443588,-1.6305284288999269,-0.9442213458610588,-0.5170652053199697,-0.002546929325336622,-0.003554457312286763,0.00024538487561087674,0.004379638056998211
534,-1.6214588630244868,-0.9543780006135733,-0.48595413228042333,-1.6188653128932389,-0.95061829838793,-0.48621412915210704,-0.002593550131247957,-0.0037597022256432577,0.0002599968716837098,0.004574872837805274
535,-1.6096698773082554,-0.9606049709318437,-0.4548034250861132,-1.6070403117043106,-0.9566350162701883,-0.4550781034039326,-0.0026295656039447834,-0.003969954661655395,0.0002746783178194101,0.0047697592663916485
536,-1.5977090277451735,-0.9664537445128742,-0.4234219837114085,-1.5950546078234087,-0.9622690929009017,-0.4237114343156453,-0.00265441992176485,-0.004184651611972567,0.00028945060423679614,0.0049639737999852265
537,-1.585577014840104,-0.9719214396874762,-0.3918670878363883,-1.582909399810932,-0.9675182747245379,-0.3921714238816628,-0.00266761502917201,-0.004403164962938355,0.0003043360452745225,0.005157194204523003
538,-1.5732746235407635,-0.9770052694910666,-0.3601984154049258,-1.5706059021775611,-0.972380462138356,-0.3605177731102454,-0.0026687213632023976,-0.004624807352710536,0.0003193577053196006,0.005349103299436766
539,-1.560802732886791,-0.9817025501261513,-0.32847737872587296,-1.5581453452628062,-0.9768537103322188,-0.32881191793031006,-0.0026573876239848193,-0.004848839793932469,0.00033453920443710095,0.005539392819672221
540,-1.5481623243169047,-0.9860107109660002,-0.29676641080082516,-1.5455289751119743,-0.9809362300664917,-0.29711631530754834,-0.002633349204930413,-0.005074480899508571,0.0003499045067231754,0.005727767243735567
541,-1.5353544882903105,-0.989927305851746,-0.26512822209481035,-1.5327580533515686,-0.9846263883877127,-0.265493699789787,-0.002596434938741954,-0.005300917464033383,0.00036547769497663474,0.005913947437806619
542,-1.5223804289418792,-0.9934500253610303,-0.23362504957785754,-1.519833857063122,-0.9879227092817555,-0.23400633231352022,-0.0025465718787571756,-0.005527316079274813,0.00038128273566268023,0.006097673974426738
543,-1.5092414665729228,-0.9965767096693166,-0.20231792029173132,-1.506757678655493,-0.9908238742642128,-0.20271526353027572,-0.0024837879174297584,-0.00575283540510374,0.0003973432385444009,0.0062787100001674
544,-1.4959390378749422,-0.9993053615899189,-0.17126595089994168,-1.4935308257356246,-0.9933287229077735,-0.17167963311530354,-0.0024082121393176337,-0.005976638682145374,0.0004136822153618658,0.006456843549303321
545,-1.4824746938854183,-1.001634159368502,-0.1405257027299032,-1.4801546209777887,-0.9954362533063774,-0.1409560245718928,-0.002320072907629589,-0.0061979060621246695,0.00043032184198960044,0.006631889228517909
546,-1.468850095775022,-1.0035614688228216,-0.11015060888166764,-1.466630401991313,-0.997145622475965,-0.11059789210988624,-0.002219693783708898,-0.006415846346856546,0.00044728322821860345,0.00680368922909873
547,-1.4550670086572433,-1.0050858544570003,-0.08019048630287329,-1.452959521186826,-0.99845614669166,-0.08065507250195922,-0.002107487470417224,-0.00662970776534022,0.00046458619908593124,0.006972113655711524
548,-1.4411272936882307,-1.006206089237844,-0.05069114160734195,-1.439143345641015,-0.9993673017612495,-0.05117339069845843,-0.001983948047215689,-0.006838787476594388,0.0004822490911164795,0.0071370601924012
549,-1.4270328987820444,-1.0069211627932413,-0.021694075152600956,-1.425183256959923,-0.9998787232348542,-0.022194363718999813,-0.0018496418221214395,-0.007042439558387126,0.0005002885663988564,0.007298453154836715
550,-1.4127858483020916,-1.0072302878733885,0.006763716220143479,-1.4110806511407838,-0.9999902065507035,0.006244996773392763,-0.001705197161307792,-0.007240081322685055,0.0005187194467507162,0.007456242001334351
551,-1.3983882321027679,-1.007132904998146,0.034649841094813644,-1.396836938432427,-0.9997017071169574,0.03411228652508152,-0.001551293670340792,-0.0074311978811885115,0.0005375545697321252,0.007610399392703376
552,-1.3838421942877435,-1.0066286852924857,0.06193652648199731,-1.3824535431942528,-0.9990133403295429,0.061379721814441665,-0.0013886510934906227,-0.007615344962942805,0.0005568046675556437,0.0077609189019009085
553,-1.3691499220258347,-1.0057175315820133,0.0886005507931186,-1.3679319037538011,-0.9979253815259969,0.08802407252366619,-0.0012180182720336052,-0.007792150056016411,0.0005764782694524101,0.007907812478911924
554,-1.3543136347259346,-1.00439957787852,0.11462310736101997,-1.3532734722629136,-0.9964382658753348,0.11402652573356668,-0.001040162463020966,-0.007961312003185173,0.0005965816274532826,0.008051107774694918
555,-1.3393355738234567,-1.0026751874295161,0.13998961004898522,-1.338479714552524,-0.9945525882039893,0.13937249138381436,-0.0008558592709326796,-0.008122599225526828,0.0006171186651708627,0.008190845421387996
556,-1.324217993376586,-1.000544949535103,0.16468945279797348,-1.3235521099860739,-0.9922691027578862,0.16405136184929442,-0.0006658833905122119,-0.008275846777216933,0.0006380909486790598,0.008327076355391374
557,-1.3089631516153335,-0.9980096753509795,0.18871573470793956,-1.3084921513115828,-0.9895887229007583,0.18805623702960433,-0.00047100030375069046,-0.00842095245022123,0.0006594976783352302,0.008459859256675004
558,-1.293573303533321,-0.9950703928993196,0.21206496155078142,-1.293301344512367,-0.9865125207488105,0.21138362585071127,-0.0002719590209541156,-0.008557872150509183,0.0006813357000701459,0.008589258162945684
559,-1.2780506945639274,-0.9917283415017822,0.23473673359199027,-1.2779812086564475,-0.9830417267418881,0.234033134057412,-6.94859074799048e-05,-0.008686614759894185,0.0007035995345782697,0.008715340302203268
560,-1.2623975553406128,-0.9879849658333676,0.2567334283719801,-1.2625332757446417,-0.979177729151317,0.25600714694934407,0.00013572040402887176,-0.008807236682050634,0.0007262814226360326,0.008838174172678102
561,-1.2466160975068519,-0.9838419097746269,0.2780598857697528,-1.2469590905573706,-0.9749220735246148,0.2773105143849678,0.0003429930505187695,-0.008919836250012136,0.0007493713847850358,0.008957827885825302
562,-1.2316066899478575,-0.979557399986564,0.29885403151617057,-1.2312602105001726,-0.97027646206729,0.2979502440332553,-0.0003464794476848443,-0.00928093791927398,0.0009037874829152526,0.009331274751252366
563,-1.2175113748178756,-0.9752149002328131,0.319178046961914,-1.2154382054479715,-0.9652427529619856,0.3179352075580311,-0.002073169369904093,-0.009972147270827514,0.0012428394038828672,0.010260916246185088
564,-1.204201866193102,-0.9708164079696434,0.3390615518899,-1.1994946575880876,-0.9598229596252282,0.3372758632229733,-0.00470720860501439,-0.01099344834441518,0.001785688666926688,0.012091418583757523
565,-1.191579587202668,-0.9663647655473138,0.3585419586119765,-1.1834311612620187,-0.954019249902089,0.35598399733641756,-0.00814842594064924,-0.012345515645224792,0.002557961275558962,0.015011721012062367
566,-1.1795732840012243,-0.9618655337133866,0.3776662374408596,-1.1672493228060146,-0.9478339451990766,0.3740724860305142,-0.012323961195209732,-0.014031588514309967,0.0035937514103454027,0.019017900645847064
567,-1.1681377927024215,-0.9573289694779749,0.39649356922574897,-1.1509507603904343,-0.9412695195556019,0.39155507809344553,-0.01718703231198715,-0.01605944992237296,0.004938491132303435,0.024035155630166716
568,-1.1572541008583004,-0.9527723366536329,0.4150993388202423,-1.1345371038579373,-0.9343285986543979,0.4084461989420335,-0.022716997000363115,-0.018443737999235044,0.006653139878208814,0.030008293759191736
569,-1.1469309759423085,-0.9482228596303637,0.43358120474660133,-1.1180099945604975,-0.92701395877128,0.4247607753253133,-0.028920981381810984,-0.021208900859083668,0.008820429421288023,0.036932920476363915
570,-1.1372842024965142,-0.9437567640835901,0.45206676694768877,-1.1013710851952752,-0.9193285256646756,0.4405140799735253,-0.03591311730123903,-0.024428238418914505,0.01155268697416345,0.044943913969155945
571,-1.1286769540227681,-0.9395770270077154,0.4707220066672409,-1.0846220396393396,-0.9112753734053558,0.4557215951360275,-0.04405491438342857,-0.02830165360235959,0.015000411531213398,0.05446862788858312
572,-1.1212803105377593,-0.9358130634853578,0.4897805291645564,-1.0677645327832885,-0.90285772314685,0.470398893769609,-0.053515777754470806,-0.03295534033850778,0.019381635394947416,0.06576960328354937
573,-1.1152122330782808,-0.9325781333527385,0.5095866506230466,-1.0508002503637583,-0.894078941837027,0.48456153703014543,-0.06441198271452242,-0.03849919151571157,0.025025113592901216,0.07910339799854986
574,-1.1106302778403518,-0.9300176627120855,0.5306666079394501,-1.0337308887948575,-0.8849425408713637,0.498224986670857,-0.07689938904549432,-0.04507512184072182,0.03244162126859307,0.09485642537572792
575,-1.1076727836126627,-0.92828216719538,0.5538718799238266,-1.0165581549985165,-0.8754521746884284,0.5114045309468265,-0.09111462861414621,-0.05282999250695164,0.04246734897700011,0.11356213887080796
576,-1.1063210728121646,-0.9274462081007344,0.5806528372530775,-0.9992837662338049,-0.865611639308158,0.5241152226565137,-0.10703730657835975,-0.06183456879257643,0.05653761459656381,0.13593013191188782
577,-1.1071433804229283,-0.9279857256972212,0.6137820802804599,-0.9819094499252019,-0.8554248708134978,0.5363718280074358,-0.12523393049772635,-0.07256085488372332,0.07741025227302412,0.16413702253403814
578,-1.1137543596386772,-0.9326435796197806,0.6580816294418173,-0.9644369434898631,-0.8448959437760261,0.5481887850668954,-0.1493174161488141,-0.08774763584375456,0.10989284437492186,0.20511405511650604
579,-1.127920705838441,-0.943594669542794,0.7180816294418173,-0.9468679941638701,-0.8340290696261731,0.5595801706434279,-0.18105271167457093,-0.10956559991662096,0.1585014587983894,0.2644001087954048
580,-1.1580434774036175,-0.9699123182453699,0.7780816294418174,-0.9292043588275147,-0.8228285949687089,0.570559674535322,-0.22883911857610273,-0.14708372327666108,0.2075219549064954,0.3421495661429757
581,-1.1865339325869964,-0.9979888914594194,0.8380816294418174,-0.9114478038296094,-0.8112989998441578,0.581140580175409,-0.2750861287573869,-0.18668989161526162,0.2569410492664084,0.42017162762871874
582,-1.213289536515917,-1.0277233438404323,0.8980816294418175,-0.89360010481086,-0.7994448959368459,0.5913357507932551,-0.31968943170505704,-0.22827844790358642,0.3067458786485624,0.49840286575124276
583,-1.2382139979088205,-1.0590086634691922,0.9580816294418175,-0.8756630465262938,-0.7872710247302823,0.6011576203049405,-0.3625509513825267,-0.2717376387389099,0.35692400913687705,0.5767835685541979
584,-1.2612176156198802,-1.0917322569791266,1.0180816294418176,-0.8576384226667918,-0.7747822556106337,0.6106181882251972,-0.4035791929530884,-0.31695000136849283,0.40746344121662037,0.6552556175113984
585,-1.2822176014662627,-1.12577635477084,1.0780816294418176,-0.8395280356797178,-0.7619835839190322,0.619729017975972,-0.44268956578654495,-0.3637927708518077,0.4583526114658456,0.7337617789295624
586,-1.2632968247563412,-1.0905342746861841,1.1380816294418177,-0.8213336965886817,-0.7488801289535097,0.6285012380388306,-0.4419631281676595,-0.3416541457326744,0.509580391402987,0.7561290480192439
587,-1.2465233522342587,-1.054221047227764,1.1980816283016114,-0.8030572248124292,-0.7354771319213411,0.6369455454658797,-0.44346612742182945,-0.3187439153064229,0.5611360828357317,0.7830284753287147
588,-1.231957550290421,-1.0169673614712527,1.2580816259395369,-0.7847004479829077,-0.721779953842635,0.6450722113249574,-0.44725710230751325,-0.2951874076286176,0.6130094146145795,0.8142205251607985
589,-1.2196518398106975,-0.9789072906514781,1.318081622858945,-0.7662652017625027,-0.7077940734059962,0.6528910877099849,-0.4533866380481948,-0.2711132172454819,0.66519053514896,0.8494352642653826
590,-1.2096505083208642,-0.9401778121569846,1.3780816183409896,-0.747753329660472,-0.6935250847771224,0.6604116159967486,-0.46189717866039215,-0.2466527273798622,0.717670002344241,0.8883900066092245
591,-1.201989549479534,-0.9009183117309083,1.4380816123456348,-0.7291666828486026,-0.6789786953612166,0.6676428360684155,-0.4728228666309314,-0.22193961636969173,0.7704387762772194,0.9308031824800326
592,-1.1966965337022304,-0.8612700812542429,1.4980816053456203,-0.7105071199760853,-0.6641607235200951,0.6745933962741206,-0.4861894137261451,-0.19710935773414773,0.8234882090714997,0.9764041557703074
593,-1.1937905084559137,-0.8213757987789041,1.5580816013934333,-0.6917765069836577,-0.6490770962449237,0.6812715639183997,-0.502014001472256,-0.17229870253398039,0.8768100374750336,1.0249393847374824
594,-1.1932819333156977,-0.7813790455872073,1.6180815986004287,-0.6729767169170084,-0.6337338467854989,0.6876852361095336,-0.5203052163986892,-0.14764519880170834,0.9303963624908951,1.0761756428563005
595,-1.1951726388699964,-0.7414237671008491,1.6780815966769635,-0.6541096297394813,-0.6181371122370333,0.6938419508213524,-0.5410630091305151,-0.12328665486381585,0.9842396458556112,1.1299010839851675
596,-1.19945582086938,-0.7016537590253453,1.7380815954596565,-0.6351771321440697,-0.6022931310853911,0.6997488980461777,-0.5642786887253103,-0.09936062793995426,1.0383326974134788,1.1859248557358635
597,-1.2061160647464189,-0.6622121503488883,1.7980815947707975,-0.6161811173647562,-0.5862082407117827,0.7054129309366325,-0.5899349473816626,-0.07600390963710557,1.0926686638341652,1.2440758197744501
598,-1.2151294010811777,-0.6232408882306629,1.8580815943449658,-0.5971234849871871,-0.5698888748578939,0.71084057685146,-0.6180059160939906,-0.05335201337276907,1.147241017493506,1.3042007904757746
599,-1.2264633921076322,-0.5848802262776984,1.9164570809517476,-0.5780061407587223,-0.5533415610524803,0.7160380482354703,-0.64845725134891,-0.03153866522521809,1.2004190327162774,1.3647334349017228
600,-1.2394566002888816,-0.5487998887000265,1.9094260956657636,-0.5588309963978517,-0.5365729180004349,0.7210112532766491,-0.6806256038910299,-0.012226970699591555,1.1884148423891145,1.3695731265964814
601,-1.2527443982173256,-0.511071463793474,1.8494260956657635,-0.5395999694030323,-0.5195896529353996,0.7257658062944856,-0.7131444288142933,0.008518189141925592,1.123660289371278,1.3308869154834555
602,-1.2637459390759,-0.472614135509555,1.8427307243005862,-0.5203149828609361,-0.5023985589369582,0.7303070378230215,-0.7434309562149639,0.029784423427403173,1.1124236864775647,1.338306077388104
603,-1.274489749176058,-0.43408401035362354,1.8359394539729066,-0.5009779652541498,-0.48500651221350166,0.7346400043601177,-0.7735117839219082,0.05092250185987812,1.1012994496127888,1.3467642922126921
604,-1.2849716450333606,-0.3954818101671489,1.8290559528778823,-0.4815908502683184,-0.467420469351827,0.7387694977612211,-0.8033807947650422,0.07193865918467812,1.0902864551166611,1.3562154793001941
605,-1.2951875757434312,-0.3568083753250359,1.7690559528778822,-0.4621555765987845,-0.44964746453460147,0.7427000542616012,-0.8330319991446468,0.09283908920956557,1.026355898616281,1.3251293667822106
606,-1.303066109682322,-0.3175919412319985,1.7090559528778821,-0.44267408775671735,-0.4316946067267801,0.7464359631158108,-0.8603920219256046,0.1141026654947816,0.9626199897620713,1.2961215584796721
607,-1.3085788920059647,-0.2779736470858354,1.649055952877882,-0.4231483318747701,-0.4135690768321209,0.7499812748470809,-0.8854305601311946,0.13559542974628552,0.8990746780308012,1.269136980021664
608,-1.3117060826510853,-0.2380960759628461,1.589055952877882,-0.4035802615122578,-0.39527812482090974,0.7533398091026414,-0.9081258211388276,0.15718204885806364,0.8357161437752406,1.2441142135948964
609,-1.3124364271083215,-0.19810274405646722,1.529055952877882,-0.38397183345991004,-0.37682906683007494,0.756515162113617,-0.9284645936484115,0.17872632277360773,0.772540790764265,1.2209868441164964
610,-1.310767296926305,-0.15813758417394602,1.469055952877882,-0.36432500854419003,-0.35822928223682704,0.7595107137603188,-0.9464422883821149,0.20009169806288102,0.7095452391175632,1.199685016671485
611,-1.306704699171246,-0.1183444277336661,1.4090559528778819,-0.3446417514312205,-0.3394862107070128,0.7623296342454584,-0.9620629477400255,0.2211417829733467,0.6467263186324235,1.180137167791399
612,-1.3002632548079844,-0.07886648712736036,1.3490559528778818,-0.3249240304303084,-0.32060734921933826,0.764974890379158,-0.9753392243776761,0.2417408620919779,0.5840810624987238,1.162271884966791
613,-1.2914661460803023,-0.039845840310151655,1.2890559528778818,-0.3051738172971223,-0.30160024906668353,0.7674492514806304,-0.98629232878318,0.2617544087565319,0.5216067013972514,1.1460198424384072
614,-1.280345033079882,-0.0014229194733401326,1.2290559528778817,-0.28539308703651545,-0.2824725128356836,0.7697552949021605,-0.9949519460433666,0.2810495933623435,0.45930065797572117,1.1313157575502744
615,-1.2669399398041643,0.036263994359836904,1.1690559528778817,-0.2655838177050335,-0.263231791365801,0.7718954111815078,-1.0013561220991307,0.2994957857256379,0.3971605416963738,1.1181003107116032
616,-1.2512991101131783,0.07307926899656304,1.1090559528778816,-0.2457479902131001,-0.24388578068908245,0.77387180882917,-1.0055511199000782,0.3169650496856455,0.33518414404871166,1.1063219729699816
617,-1.2334788341037424,0.10889040920387172,1.0490559528778816,-0.22588758812693474,-0.2244422189518554,0.7756865187570767,-1.0075912459768077,0.3333326281557271,0.27336943412080483,1.0959386878260249
618,-1.2135432455259016,0.14356853354840723,0.9943788472928868,-0.2060045974701957,-0.20490888331957058,0.777341398355284,-1.007538648055706,0.34847741686797784,0.2170374489376028,1.0879686997493268
