timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.01390538087789106,0.013899124342741416,0.7845693167633786,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.06607328749537726,-0.06601556962643126,0.00037275508215817155,0.09340167932055744
5,0.027819151899089692,0.02778984969543119,0.7839654888805653,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.07213918664226697,-0.07204356695139696,0.0004462382822087996,0.10195360178577682
6,0.04174130799052227,0.04167217099339833,0.783361660997752,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.07818670496836692,-0.07804003629552103,0.000671617163813587,0.11047107842522143
7,0.06174436614342608,0.061593922064108034,0.7822734626987109,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.07814132853163946,-0.07794919258012846,0.0005653549070085973,0.11037419750446407
8,0.08176909126411545,0.0814938940498322,0.7811852643996698,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.07806029667422994,-0.07782431256441377,0.0006128110373576634,0.11022889403581926
9,0.10181545963980311,0.10137206338551312,0.7800970661006288,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.07794163875621897,-0.07765751004031103,0.0008151321664611189,0.1100284161392626
10,0.12464937199247014,0.12396516048539716,0.7788193587578159,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.07501746130118617,-0.07470417030966409,0.0009841156703724874,0.10587398663214176
11,0.14751213306475403,0.146529064093721,0.7775416514150031,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.0720444686095956,-0.07170055898714833,0.0013107394481082224,0.10165182563146306
12,0.1704037055323781,0.16906373737410346,0.7762639440721902,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.06902070904546062,-0.06863888905303112,0.0017966377437189651,0.09735698883364563
13,0.1944182617105334,0.19264354411171675,0.7754971012865638,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.06485002352885633,-0.06443700778043837,0.0029544780322354747,0.0914679313411671
14,0.2184508928307459,0.21620492852895257,0.7747302585009374,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.06063533645772709,-0.0601507200351612,0.004275370970503567,0.08551626713687599
15,0.24250158476067907,0.23974787677058995,0.7739634157153109,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.056374680186519366,-0.055772329890749595,0.005761468034677475,0.07951007396229455
