timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.0,0.0,0.7850981383957731,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07997866837326832,-0.07991469396917268,0.0009015767145527098,0.11306528444894118
5,0.0,0.0,0.7850231321453544,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09995833854135666,-0.09983341664682815,0.0015038815469978761,0.14128213681508026
6,0.014722959276935217,0.014711920276683449,0.7838571206563626,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10520505368195397,-0.10500028701223592,0.001167076822424229,0.1486422741389009
7,0.02946306280951116,0.029406663416552365,0.7826911091673708,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.11042263186555437,-0.11013645122768413,0.0009830013756685352,0.15596205246420794
8,0.04422029055733898,0.0440842094408891,0.7815250976783791,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11560909738100641,-0.11523399717335688,0.0009526443160668974,0.16323371291799124
9,0.05899462245674804,0.05874453839435691,0.7803590861893873,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.12076247593927404,-0.12028503503146724,0.0010771522552196489,0.17045006748161168
10,0.07378603842081319,0.07338763034502706,0.7791930747003956,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.12588079487284312,-0.12528170045003417,0.0013578316129521095,0.1776043994166812
11,0.09676535848251026,0.09608352799202552,0.7773113352288035,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.12279124319183936,-0.1221460950888438,0.001080423261908603,0.17320082350980662
12,0.11978734560122432,0.11873614438851951,0.7754295957572114,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.1196370689766144,-0.11896648203861507,0.000962289428740104,0.16872159945574242
13,0.1428519182574252,0.14134539932289927,0.7735478562856193,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.11641636698196453,-0.11573515256925584,0.001005233031290964,0.16415969826652207
14,0.1659589947807897,0.16391121273709552,0.7716661168140272,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.11312723450768328,-0.11244443582701824,0.0012112292835934069,0.15950858726786538
15,0.18910849335049104,0.1864335047268629,0.7697843773424351,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.10976777159670739,-0.10908670193447664,0.0015824296618016653,0.1547623219775499
