timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.0,0.0,0.7850981383957731,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.07997866837326832,-0.07991469396917268,0.0009015767145527098,0.11306528444894118
5,0.0,0.0,0.7850231321453544,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.09995833854135666,-0.09983341664682815,0.0015038815469978761,0.14128213681508026
6,0.01472294916413805,0.014711910171468667,0.7838733824619226,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.10520506379475114,-0.1050002971174507,0.001183338627984254,0.14864241700510344
7,0.029462803607300376,0.02940688291651125,0.7827236327784909,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.11042289106776516,-0.11013623172772524,0.0010155249867885852,0.15596228935850331
8,0.04421954384451685,0.04408489880948782,0.7815738830950592,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.11560984409382855,-0.11523330780475816,0.0010014297327469723,0.16323404712416803
9,0.05899315036849561,0.05874593844717412,0.7804241334116274,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.12076394802752646,-0.12028363497865002,0.0011421994774597488,0.17045054592613818
10,0.07378360364964882,0.07338998244878722,0.7792743837281957,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.1258832296440075,-0.12527934834627402,0.0014391406407522345,0.1776051062144804
11,0.09676095265166827,0.09608762437356548,0.7773913084504152,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.12279564902268135,-0.12214199870730384,0.0011603964835202873,0.17320157559074204
12,0.11978100225828842,0.11874195800346517,0.7755082331726346,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.11964341231955031,-0.11896066842366941,0.001040926844163348,0.16872246522608375
13,0.14284367084107047,0.14135290300686593,0.7736251578948541,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.11642461439831925,-0.11572764888528919,0.0010825346405257674,0.1641607487664516
14,0.16594887662045,0.16392037920600222,0.7717420826170736,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.113137352668023,-0.11243526935811154,0.0012871950866397697,0.1595098969830737
15,0.18909653766602685,0.18644430657724764,0.769859007339293,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.10977972728117158,-0.1090759000840919,0.0016570596586595876,0.15476396979851467
