timestep,v,omega,controller,solve_time_ms
0,1.4142135623730951,-0.0037503125209392696,LQR,
1,1.4140240216160753,-0.01126247139232554,LQR,
2,1.413445516473017,-0.01880770207582083,LQR,
3,1.412486120855441,-0.026389183977287598,LQR,
4,1.411152478112993,-0.03401088277208051,LQR,
5,1.4094501580777263,-0.04167744275238601,LQR,
6,1.4073839368144516,-0.049394099668864405,LQR,
7,1.4049580158661126,-0.0571666106176781,LQR,
8,1.4021761941417537,-0.06500119814213644,LQR,
9,1.3990420027433406,-0.07290450621982585,LQR,
10,1.395558810795101,-0.08088356621445852,LQR,
11,1.3917299085909263,-0.0889457712047326,LQR,
12,1.3875585730067437,-0.09709885737504838,LQR,
13,1.3830481190530994,-0.10535089137628152,LQR,
14,1.3782019406043287,-0.11371026274765597,LQR,
15,1.3730235426839008,-0.12218568064113369,LQR,
16,1.3675165671714566,-0.13078617421196698,LQR,
17,1.3616848133946684,-0.1395210961397514,LQR,
18,1.3555322547541995,-0.14840012882497866,LQR,
19,1.3490630522836236,-0.15743329287169686,LQR,
20,1.3422815658534104,-0.16663095751788048,LQR,
21,1.33519236357737,-0.17600385271534497,LQR,
22,1.327800229862069,-0.18556308258998364,LQR,
23,1.3201101724476116,-0.19532014003343515,LQR,
24,1.3121274287162359,-0.20528692218878203,LQR,
25,1.3038574714889835,-0.21547574659702962,LQR,
26,1.295306014486819,-0.22589936776659247,LQR,
27,1.2864790175984262,-0.23657099391792932,LQR,
28,1.2773826920701616,-0.24750430363572565,LQR,
29,1.268023505712855,-0.2587134621357058,LQR,
30,1.2584081882038685,-0.2702131368181698,LQR,
31,1.2485437365500787,-0.2820185117381656,LQR,
32,1.238437420767358,-0.2941453005696293,LQR,
33,1.2280967898241701,-0.3066097575794756,LQR,
34,1.2175296778902576,-0.3194286860545104,LQR,
35,1.2067442109260826,-0.3326194435393941,LQR,
36,1.1957488136437646,-0.34619994314625924,LQR,
37,1.1845522168660694,-0.3601886500845561,LQR,
38,1.1731634653055332,-0.37460457243222456,LQR,
39,1.1615919257816578,-0.3894672450250933,LQR,
40,1.1498472958890846,-0.4047967051789091,LQR,
41,1.1379396131244608,-0.42061345877715917,LQR,
42,1.1258792644733708,-0.43693843505616164,LQR,
43,1.1136769964513982,-0.4537929281969175,LQR,
44,1.1013439255845971,-0.4711985235904002,LQR,
45,1.088891549304452,-0.4891770063808106,LQR,
46,1.0763317572198874,-0.5077502496104054,LQR,
47,1.0636768427144334,-0.5269400789947868,LQR,
48,1.0509395147992904,-0.546768111051998,LQR,
49,1.0381329101328396,-0.567255561001971,LQR,
50,1.0252706050932845,-0.588423016553184,LQR,
51,1.012366627763673,-0.6102901734160856,LQR,
52,0.9994354696565478,-0.6328755281467436,LQR,
53,0.9864920969689571,-0.6561960237518242,LQR,
54,0.973551961116963,-0.6802666434091625,LQR,
55,0.9606310082517278,-0.7050999477148963,LQR,
56,0.9477456874066785,-0.7307055511021461,LQR,
57,0.9349129568671792,-0.7570895335450514,LQR,
58,0.9221502882903282,-0.7842537844285888,LQR,
59,0.9094756680341614,-0.8121952766003617,LQR,
60,0.8969075950827706,-0.840905270209003,LQR,
61,0.8844650748786963,-0.8703684480572582,LQR,
62,0.8721676082979651,-0.9005619869434911,LQR,
63,0.8600351749294063,-0.9314545729140148,LQR,
64,0.8480882097517495,-0.9630053725622201,LQR,
