timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.0,0.0,0.7853231571470295,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.01999966666833333,-0.01999866669333308,0.0,0.028283092765033196
2,0.0,0.0,0.7852481508966107,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.03999733338666616,-0.03998933418663416,0.00015008752596645802,0.05655931446720228
3,0.0,0.0,0.7851731446461919,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.05999100040499132,-0.0599640064794446,0.0004504878041152738,0.08482219722407691
4,0.012478459531853827,0.01247284502036651,0.7845114138022817,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.0675002088414145,-0.06744184894880617,0.0003148521210613042,0.09541897251137374
5,0.024965169997284646,0.02493742992892627,0.7838496829583715,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.07499316854407201,-0.07489598671790189,0.00033043236001506493,0.10598817547383421
6,0.03746012592851561,0.03739374926759094,0.7831879521144613,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.08246788703037358,-0.08231845802132842,0.0004979082805229851,0.11652265374131969
7,0.0564399804706917,0.056289889721955894,0.7820612786672327,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.08344571420437383,-0.0832532249222806,0.0003531708755304397,0.11787455793641478
8,0.07544111274162213,0.07516463408938658,0.7809346052200041,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.08438827519672326,-0.0841535725248594,0.00036215185769195024,0.11917774923761021
9,0.09446349862140407,0.09401795841041607,0.7798079317727755,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.085293599774618,-0.08501161501540808,0.0005259978386078501,0.12042528606470858
10,0.11680534696420139,0.11611140059920559,0.7782882419489013,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.08286148632945492,-0.08255793019585565,0.00045299886145788726,0.1169702652938716
11,0.1391807446745781,0.1381708646095665,0.7767685521250272,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.08037585699977151,-0.08005875847130281,0.0005376401581322909,0.1134459001169886
12,0.1615896400775217,0.1601962994961215,0.775248862301153,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.07783477450031703,-0.07750632693101309,0.0007815559726817023,0.10984577217895426
13,0.18538829235238488,0.18351670979645476,0.7735340015538114,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.07387999288700484,-0.07356384209570035,0.0009913782994830367,0.10426348854607592
14,0.2092269008709797,0.20679627445245552,0.7718191408064697,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.06985932841749329,-0.06955937411165825,0.0013642532760359538,0.09859357727940493
15,0.2331053955299977,0.2300349250048217,0.7701042800591281,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.06577086941720073,-0.06548528165651785,0.0019023323784946866,0.09283182776400674
