timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
0,0.0,0.0,0.7853981633974483,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0
1,0.017436827753883985,0.017436827753883985,0.7850333333353671,0.01999966666833333,0.01999866669333308,0.7853231571470295,-0.002562838914449344,-0.002561838939449095,-0.0002898238116624263,0.003635266138111499
2,0.03488001582614943,0.03486729286852777,0.7846685032732859,0.03999733338666616,0.03998933418663416,0.7850980633706443,-0.005117317560516733,-0.005122041318106389,-0.0004295600973583946,0.007253052333797442
3,0.05232956189509103,0.0522913930239195,0.7843036732112046,0.05999100040499132,0.0599640064794446,0.7847226568420766,-0.007661438509900288,-0.0076726134555251055,-0.0004189836308720052,0.01085090708474765
4,0.06978546363815724,0.06970912590089448,0.7839388431491234,0.07997866837326832,0.07991469396917268,0.7841965616812204,-0.01019320473511108,-0.0102055680682782,-0.00025771853209699547,0.014426415397108766
5,0.08724771873195056,0.08712048918113555,0.7835740130870422,0.09995833854135666,0.09983341664682815,0.7835192505983565,-0.012710619809406104,-0.012712927465692608,5.4762488685744515e-05,0.017977246163342023
6,0.10734586385052897,0.10714544365395862,0.7825148953300338,0.11992801295888919,0.11971220728891936,0.7826900438339384,-0.012582149108360224,-0.012566763634960745,-0.00017514850390454306,0.01778383258581799
7,0.12746520647765838,0.12714910059708398,0.7814557775730254,0.13988569467506554,0.1395431146442365,0.7817081077917023,-0.012420488197407153,-0.012394014047152513,-0.0002523302186768772,0.01754832703713382
8,0.1476057240448622,0.14713143757180316,0.780396659816017,0.1598293879383454,0.15931820661424598,0.7805724533623122,-0.0122236638934832,-0.012186769042442813,-0.00017579354629515542,0.017261697542408926
9,0.16776739395991122,0.16709243216332292,0.7793375420590086,0.17975709839602208,0.17902957342582415,0.7792819339341677,-0.01198970443611086,-0.011937141262501227,5.5608124840955675e-05,0.01691896705622876
10,0.18795019360684903,0.18703206198079048,0.7782784243020002,0.1996668332936563,0.19866933079506124,0.7778352430874435,-0.011716639686807279,-0.011637268814270768,0.00044318121455677595,0.01651974820010893
11,0.20771231567072534,0.20651476639796898,0.7764156155113999,0.21955660167434962,0.21822962308086932,0.7762309119668949,-0.011844286003624277,-0.011714856682900343,0.00018470354450506044,0.016660104844685025
12,0.22751069597883408,0.22596062397870287,0.7745528067207996,0.23942441457783872,0.23770262642713458,0.7744673063284713,-0.011913718599004641,-0.01174200244843171,8.55003923283526e-05,0.01672777996843376
13,0.24734526582969502,0.24536956724478542,0.7726899979301993,0.2592682852393897,0.2570805518921551,0.7725426232543283,-0.011923019409694702,-0.011710984647369693,0.00014737467587100372,0.016713086864788722
14,0.26721595639624823,0.26474152884610463,0.770827189139599,0.279086229288473,0.27635564856411376,0.7704548875304338,-0.011870272892224754,-0.01161411971800913,0.0003723016091652376,0.01661113373157658
15,0.287122698726093,0.2840764415608769,0.7689643803489987,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.01175356622110546,-0.011443765100462633,0.0007624326683652871,0.016422161312149762
16,0.3067232906183683,0.30304316942411347,0.766268945742651,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.011913122610123672,-0.011523391192004295,0.00048747409186300494,0.01658157609752582
17,0.3263749348206794,0.3219569963375483,0.7635735111363033,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.01198976331331264,-0.011530095803266138,0.00038256899986111037,0.016638626523286345
18,0.34607748855669146,0.34081778488535724,0.7608780765299556,0.35805914685164836,0.35227423327509,0.760427651547437,-0.011981658294956898,-0.011456448389732754,0.00045042498251868235,0.016583522782225635
19,0.3658308086801932,0.35962539803705895,0.758182641923608,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.011886981272807962,-0.011295071375923726,0.0006939453206358248,0.016412206471871204
20,0.3856347516761372,0.3783796991485107,0.7554872073172603,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.011703909913985233,-0.01103864316013975,0.0011162347663884464,0.01612696903157181
21,0.40500843138089176,0.3966277414685304,0.7518840254445237,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.011911368311307347,-0.011132711591039735,0.0008128584392752547,0.01632417536230202
22,0.4244477361953465,0.4148058585917741,0.7482808435717871,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.012011509966392164,-0.01113360647422551,0.0006950901743696392,0.01639258110079556
23,0.44395241374084277,0.4329138145134639,0.7446776616990506,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.012002633329534051,-0.01103429245205595,0.0007666776632104799,0.01632196714247417
24,0.46352221078999406,0.45095137413971814,0.741074479826314,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.011883042064275096,-0.010827801401764703,0.0010315970542159603,0.016109381253780544
25,0.48315687326997336,0.46891830329060363,0.7374712979535775,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.01165104523907251,-0.010507235313599372,0.001494060682080245,0.01576010997487016
26,0.5022576319073683,0.48627064040866813,0.7328638605487893,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.011903471876941962,-0.010609497435068616,0.0011542696598911828,0.01598707030689554
27,0.5214381373293207,0.5035347881067571,0.7282564231440011,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.012024736048341644,-0.010601203546356075,0.0010211889911181382,0.0160630825378923
28,0.5406979823635857,0.5207103798939146,0.7236489857392129,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.012013314764641847,-0.010475818026968842,0.0010997898747867607,0.0159772348276293
29,0.5600367581536625,0.5377970511590884,0.7190415483344247,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.011867692056008572,-0.010226885632785176,0.0013953145144454115,0.015728261413027786
30,0.579454054167473,0.5547944391788705,0.7144341109296365,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.011586359155206116,-0.009848034216164758,0.0019132857562614847,0.015326061424295986
31,0.5982355888831529,0.5710830669632936,0.708693356326119,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.011881684003734128,-0.0099520935740115,0.0015261998697660983,0.01557394835335428
32,0.6171103226164013,0.5872636067526438,0.7029526017226014,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.012022798615834218,-0.009931834609748225,0.0013734884386856772,0.015654887280446995
33,0.6360776333282298,0.603335525298254,0.6972118471190839,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.01200842346150699,-0.009781326675179947,0.001461577340750364,0.015556760391561387
34,0.6551368959286668,0.6192982929311975,0.6914710925155664,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.01183728835296205,-0.009494731087270947,0.0017972147610122446,0.015280749159251343
35,0.6742874822973586,0.6351513835797444,0.6857303379120488,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.01150813261354422,-0.009066303657946695,0.0023874821917569955,0.014843687193045215
36,0.6927046855440498,0.6502200298451446,0.6786876056839196,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.011843781006130039,-0.009164642126328504,0.0019378279275783505,0.015100363932758187
